PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Paul George,202331,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Terrance Ferguson,1628390,OKC,2
Norman Powell,1626181,TOR,2
Delon Wright,1626153,TOR,2
Pascal Siakam,1627783,TOR,2
CJ Miles,101139,TOR,2
Lucas Nogueira,203512,TOR,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
Terrance Ferguson,1628390,OKC,4
Alex Abrines,203518,OKC,4
Kyle Lowry,200768,TOR,4
Jakob Poeltl,1627751,TOR,4
Delon Wright,1626153,TOR,4
Pascal Siakam,1627783,TOR,4
CJ Miles,101139,TOR,4
