PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
DeMarre Carroll,201960,BKN,2
Spencer Dinwiddie,203915,BKN,2
Quincy Acy,203112,BKN,2
Caris LeVert,1627747,BKN,2
Nik Stauskas,203917,BKN,2
Robert Covington,203496,PHI,2
JJ Redick,200755,PHI,2
Richaun Holmes,1626158,PHI,2
Markelle Fultz,1628365,PHI,2
Justin Anderson,1626147,PHI,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Spencer Dinwiddie,203915,BKN,4
Dante Cunningham,201967,BKN,4
Nik Stauskas,203917,BKN,4
Jahlil Okafor,1626143,BKN,4
Milton Doyle,1628495,BKN,4
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Amir Johnson,101161,PHI,4
Marco Belinelli,201158,PHI,4
T.J. McConnell,204456,PHI,4
