PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Robert Covington,203496,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Ante Zizic,1627790,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
Jerryd Bayless,201573,PHI,2
Trevor Booker,202344,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Jeff Green,201145,CLE,2
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Cedi Osman,1626224,CLE,2
Channing Frye,101112,CLE,2
Dario Saric,203967,PHI,3
Robert Covington,203496,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Jeff Green,201145,CLE,3
Robert Covington,203496,PHI,4
Amir Johnson,101161,PHI,4
JJ Redick,200755,PHI,4
Jerryd Bayless,201573,PHI,4
Trevor Booker,202344,PHI,4
LeBron James,2544,CLE,4
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Cedi Osman,1626224,CLE,4
Channing Frye,101112,CLE,4
