PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Jarell Martin,1626185,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Ben McLemore,203463,MEM,2
Kobi Simmons,1628424,MEM,2
Deyonta Davis,1627738,MEM,2
Chandler Parsons,202718,MEM,2
Ivan Rabb,1628397,MEM,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Wesley Matthews,202083,DAL,2
J.J. Barea,200826,DAL,2
Yogi Ferrell,1627812,DAL,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Jarell Martin,1626185,MEM,3
Ben McLemore,203463,MEM,3
Chandler Parsons,202718,MEM,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Dillon Brooks,1628415,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
Deyonta Davis,1627738,MEM,4
Ivan Rabb,1628397,MEM,4
Dwight Powell,203939,DAL,4
Wesley Matthews,202083,DAL,4
J.J. Barea,200826,DAL,4
Yogi Ferrell,1627812,DAL,4
Doug McDermott,203926,DAL,4
