PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Tyler Dorsey,1628416,ATL,1
Dennis Schroder,203471,ATL,1
Devin Booker,1626164,PHX,2
Josh Jackson,1628367,PHX,2
Marquese Chriss,1627737,PHX,2
Troy Daniels,203584,PHX,2
Alex Len,203458,PHX,2
Miles Plumlee,203101,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Jaylen Morris,1628537,ATL,2
Isaiah Taylor,1627819,ATL,2
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Tyler Dorsey,1628416,ATL,3
Dennis Schroder,203471,ATL,3
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
Elfrid Payton,203901,PHX,4
Marquese Chriss,1627737,PHX,4
Troy Daniels,203584,PHX,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Tyler Dorsey,1628416,ATL,4
Jaylen Morris,1628537,ATL,4
Isaiah Taylor,1627819,ATL,4
