PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Josh Hart,1628404,LAL,1
Justin Jackson,1628382,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Josh Hart,1628404,LAL,2
Isaiah Thomas,202738,LAL,2
Ivica Zubac,1627826,LAL,2
Kyle Kuzma,1628398,LAL,2
Corey Brewer,201147,LAL,2
Frank Mason,1628412,SAC,2
Buddy Hield,1627741,SAC,2
Skal Labissiere,1627746,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Josh Hart,1628404,LAL,3
Justin Jackson,1628382,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Brandon Ingram,1627742,LAL,4
Isaiah Thomas,202738,LAL,4
Ivica Zubac,1627826,LAL,4
Kyle Kuzma,1628398,LAL,4
Corey Brewer,201147,LAL,4
Frank Mason,1628412,SAC,4
Buddy Hield,1627741,SAC,4
Skal Labissiere,1627746,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
