PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Darius Miller,203121,NOP,1
Anthony Davis,203076,NOP,1
DeAndre Liggins,202732,NOP,1
Jrue Holiday,201950,NOP,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
E'Twaun Moore,202734,NOP,2
Ian Clark,203546,NOP,2
Solomon Hill,203524,NOP,2
Larry Drew II,203580,NOP,2
Cheick Diallo,1627767,NOP,2
P.J. Tucker,200782,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Joe Johnson,2207,HOU,2
Ryan Anderson,201583,HOU,2
E'Twaun Moore,202734,NOP,3
Darius Miller,203121,NOP,3
Anthony Davis,203076,NOP,3
DeAndre Liggins,202732,NOP,3
Jrue Holiday,201950,NOP,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Solomon Hill,203524,NOP,4
Larry Drew II,203580,NOP,4
Cheick Diallo,1627767,NOP,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Joe Johnson,2207,HOU,4
Ryan Anderson,201583,HOU,4
