PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Karl-Anthony Towns,1626157,MIN,2
Nemanja Bjelica,202357,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Thabo Sefolosha,200757,UTA,2
Rodney Hood,203918,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Alec Burks,202692,UTA,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
Thabo Sefolosha,200757,UTA,4
Rodney Hood,203918,UTA,4
Ekpe Udoh,202327,UTA,4
Raul Neto,203526,UTA,4
Alec Burks,202692,UTA,4
