PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Marco Belinelli,201158,ATL,1
Kent Bazemore,203145,ATL,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Tyler Cavanaugh,1628463,ATL,2
John Collins,1628381,ATL,2
Isaiah Taylor,1627819,ATL,2
Malcolm Delaney,1627098,ATL,2
DeAndre' Bembry,1627761,ATL,2
Paul George,202331,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Marco Belinelli,201158,ATL,3
Kent Bazemore,203145,ATL,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Taurean Prince,1627752,ATL,4
Tyler Cavanaugh,1628463,ATL,4
John Collins,1628381,ATL,4
Isaiah Taylor,1627819,ATL,4
Malcolm Delaney,1627098,ATL,4
Paul George,202331,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
