PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Shabazz Napier,203894,POR,1
CJ McCollum,203468,POR,1
Josh Hart,1628404,LAL,1
Kyle Kuzma,1628398,LAL,1
Andrew Bogut,101106,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Shabazz Napier,203894,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Alex Caruso,1627936,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
Shabazz Napier,203894,POR,3
CJ McCollum,203468,POR,3
Josh Hart,1628404,LAL,3
Kyle Kuzma,1628398,LAL,3
Andrew Bogut,101106,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Shabazz Napier,203894,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Alex Caruso,1627936,LAL,4
Corey Brewer,201147,LAL,4
Thomas Bryant,1628418,LAL,4
