player.name,player.id,team.abbreviation,period
Garrett Temple,202066,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Garrett Temple,202066,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Zach Randolph,2216,SAC,2
Buddy Hield,1627741,SAC,2
JaKarr Sampson,203960,SAC,2
Khris Middleton,203114,MIL,2
Thon Maker,1627748,MIL,2
Jason Terry,1891,MIL,2
DeAndre Liggins,202732,MIL,2
Malcolm Brogdon,1627763,MIL,2
Garrett Temple,202066,SAC,3
Kosta Koufos,201585,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
JaKarr Sampson,203960,SAC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Bogdan Bogdanovic,203992,SAC,4
Zach Randolph,2216,SAC,4
Buddy Hield,1627741,SAC,4
Frank Mason,1628412,SAC,4
JaKarr Sampson,203960,SAC,4
Khris Middleton,203114,MIL,4
Thon Maker,1627748,MIL,4
Jason Terry,1891,MIL,4
DeAndre Liggins,202732,MIL,4
Malcolm Brogdon,1627763,MIL,4
