PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Patrick McCaw,1627775,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Patrick McCaw,1627775,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
