PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Anthony Davis,203076,NOP,2
E'Twaun Moore,202734,NOP,2
Jameer Nelson,2749,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Kenneth Faried,202702,DEN,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Dante Cunningham,201967,NOP,4
E'Twaun Moore,202734,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Wilson Chandler,201163,DEN,4
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Emmanuel Mudiay,1626144,DEN,4
