PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Rajon Rondo,200765,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Nikola Mirotic,202703,NOP,2
Cheick Diallo,1627767,NOP,2
Stanley Johnson,1626169,DET,2
Blake Griffin,201933,DET,2
Langston Galloway,204038,DET,2
Jameer Nelson,2749,DET,2
Eric Moreland,203961,DET,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Nikola Mirotic,202703,NOP,4
Cheick Diallo,1627767,NOP,4
Andre Drummond,203083,DET,4
Anthony Tolliver,201229,DET,4
Langston Galloway,204038,DET,4
Jameer Nelson,2749,DET,4
Luke Kennard,1628379,DET,4
