PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Quincy Acy,203112,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Joe Harris,203925,BKN,2
Jahlil Okafor,1626143,BKN,2
Nik Stauskas,203917,BKN,2
D'Angelo Russell,1626156,BKN,2
James Webb III,1627821,BKN,2
Courtney Lee,201584,NYK,2
Lance Thomas,202498,NYK,2
Michael Beasley,201563,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
DeMarre Carroll,201960,BKN,3
Quincy Acy,203112,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Joe Harris,203925,BKN,4
Jahlil Okafor,1626143,BKN,4
Nik Stauskas,203917,BKN,4
D'Angelo Russell,1626156,BKN,4
James Webb III,1627821,BKN,4
Michael Beasley,201563,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Doug McDermott,203926,NYK,4
Trey Burke,203504,NYK,4
