PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Trevor Booker,202344,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
Glenn Robinson III,203922,IND,2
Al Jefferson,2744,IND,2
E'Twaun Moore,202734,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Rajon Rondo,200765,NOP,3
Ian Clark,203546,NOP,3
Trevor Booker,202344,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
Glenn Robinson III,203922,IND,4
Al Jefferson,2744,IND,4
E'Twaun Moore,202734,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
