PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Tim Frazier,204025,WAS,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
