PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Channing Frye,101112,CLE,2
Jeff Green,201145,CLE,2
Cedi Osman,1626224,CLE,2
Derrick Rose,201565,CLE,2
Kyle Korver,2594,CLE,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
LeBron James,2544,CLE,4
Channing Frye,101112,CLE,4
Jeff Green,201145,CLE,4
Cedi Osman,1626224,CLE,4
Kyle Korver,2594,CLE,4
Andrew Wiggins,203952,MIN,5
Taj Gibson,201959,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Jimmy Butler,202710,MIN,5
Jeff Teague,201952,MIN,5
LeBron James,2544,CLE,5
Tristan Thompson,202684,CLE,5
JR Smith,2747,CLE,5
Isaiah Thomas,202738,CLE,5
Jeff Green,201145,CLE,5
