player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAC,1
Jamil Wilson,203966,LAC,1
DeAndre Jordan,201599,LAC,1
C.J. Williams,203710,LAC,1
Austin Rivers,203085,LAC,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Jawun Evans,1628393,LAC,2
Willie Reed,203186,LAC,2
Karl-Anthony Towns,1626157,MIN,2
Jimmy Butler,202710,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Wesley Johnson,202325,LAC,3
Jamil Wilson,203966,LAC,3
DeAndre Jordan,201599,LAC,3
C.J. Williams,203710,LAC,3
Austin Rivers,203085,LAC,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Sam Dekker,1626155,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Sindarius Thornwell,1628414,LAC,4
Jawun Evans,1628393,LAC,4
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
