player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Wesley Johnson,202325,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Devin Harris,2734,DEN,2
Torrey Craig,1628470,DEN,2
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Sindarius Thornwell,1628414,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Wesley Johnson,202325,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Austin Rivers,203085,LAC,3
Jamal Murray,1627750,DEN,4
Mason Plumlee,203486,DEN,4
Devin Harris,2734,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Tobias Harris,202699,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
