PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Patrick McCaw,1627775,GSW,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Thon Maker,1627748,MIL,2
Matthew Dellavedova,203521,MIL,2
Sterling Brown,1628425,MIL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Patrick McCaw,1627775,GSW,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Khris Middleton,203114,MIL,4
Malcolm Brogdon,1627763,MIL,4
Tony Snell,203503,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
