player.name,player.id,team.abbreviation,period
Draymond Green,203110,GSW,1
Andre Iguodala,2738,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
Chris Paul,101108,HOU,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
P.J. Tucker,200782,HOU,2
Briante Weber,1627362,HOU,2
Draymond Green,203110,GSW,3
Andre Iguodala,2738,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
Chris Paul,101108,HOU,3
Klay Thompson,202691,GSW,4
Patrick McCaw,1627775,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Gerald Green,101123,HOU,4
P.J. Tucker,200782,HOU,4
Tarik Black,204028,HOU,4
Briante Weber,1627362,HOU,4
