player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Corey Brewer,201147,LAL,2
Julius Randle,203944,LAL,2
Josh Hart,1628404,LAL,2
Otto Porter Jr.,203490,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Mike Scott,203118,WAS,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Josh Hart,1628404,LAL,4
Tyler Ennis,203898,LAL,4
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tim Frazier,204025,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
