player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Ramon Sessions,201196,NYK,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Tim Hardaway Jr.,203501,NYK,2
Kristaps Porzingis,204001,NYK,2
Ron Baker,1627758,NYK,2
Doug McDermott,203926,NYK,2
Kyle O'Quinn,203124,NYK,2
Paul George,202331,OKC,2
Carmelo Anthony,2546,OKC,2
Andre Roberson,203460,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Ramon Sessions,201196,NYK,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Tim Hardaway Jr.,203501,NYK,4
Kristaps Porzingis,204001,NYK,4
Ron Baker,1627758,NYK,4
Doug McDermott,203926,NYK,4
Kyle O'Quinn,203124,NYK,4
Paul George,202331,OKC,4
Carmelo Anthony,2546,OKC,4
Jerami Grant,203924,OKC,4
Terrance Ferguson,1628390,OKC,4
Raymond Felton,101109,OKC,4
