PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Jason Terry,1891,MIL,2
Tyler Zeller,203092,MIL,2
Brandon Jennings,201943,MIL,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Juancho Hernangomez,1627823,DEN,2
Trey Lyles,1626168,DEN,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
Tyler Zeller,203092,MIL,4
Sterling Brown,1628425,MIL,4
Torrey Craig,1628470,DEN,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Trey Lyles,1626168,DEN,4
Khris Middleton,203114,MIL,5
John Henson,203089,MIL,5
Tony Snell,203503,MIL,5
Eric Bledsoe,202339,MIL,5
Jabari Parker,203953,MIL,5
Torrey Craig,1628470,DEN,5
Paul Millsap,200794,DEN,5
Nikola Jokic,203999,DEN,5
Will Barton,203115,DEN,5
Jamal Murray,1627750,DEN,5
