PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Pau Gasol,2200,SAS,2
Tony Parker,2225,SAS,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Davis Bertans,202722,SAS,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
Pau Gasol,2200,SAS,4
Rudy Gay,200752,SAS,4
Tony Parker,2225,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
