player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Gary Harris,203914,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
E'Twaun Moore,202734,NOP,2
DeMarcus Cousins,202326,NOP,2
Darius Miller,203121,NOP,2
Jameer Nelson,2749,NOP,2
Tony Allen,2754,NOP,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Wilson Chandler,201163,DEN,4
Kenneth Faried,202702,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
E'Twaun Moore,202734,NOP,4
DeMarcus Cousins,202326,NOP,4
Darius Miller,203121,NOP,4
Jameer Nelson,2749,NOP,4
Tony Allen,2754,NOP,4
