PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Evan Turner,202323,POR,1
Damian Lillard,203081,POR,1
T.J. Warren,203933,PHX,1
Josh Jackson,1628367,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Maurice Harkless,203090,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Caleb Swanigan,1628403,POR,2
Ed Davis,202334,POR,2
Josh Jackson,1628367,PHX,2
Devin Booker,1626164,PHX,2
Eric Bledsoe,202339,PHX,2
Dragan Bender,1627733,PHX,2
Troy Daniels,203584,PHX,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
Evan Turner,202323,POR,3
Damian Lillard,203081,POR,3
T.J. Warren,203933,PHX,3
Josh Jackson,1628367,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
Caleb Swanigan,1628403,POR,4
Ed Davis,202334,POR,4
Jake Layman,1627774,POR,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Tyson Chandler,2199,PHX,4
Eric Bledsoe,202339,PHX,4
Troy Daniels,203584,PHX,4
