player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Yogi Ferrell,1627812,DAL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Johnny O'Bryant III,203948,CHA,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Yogi Ferrell,1627812,DAL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Malik Monk,1628370,CHA,4
