PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
