PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Denzel Valentine,1627756,CHI,1
Paul Zipser,1627835,CHI,1
Cristiano Felicio,1626245,CHI,1
Justin Holiday,203200,CHI,1
Cameron Payne,1626166,CHI,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Bobby Portis,1626171,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Noah Vonleh,203943,CHI,2
Antonio Blakeney,1628469,CHI,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Denzel Valentine,1627756,CHI,3
Paul Zipser,1627835,CHI,3
Cristiano Felicio,1626245,CHI,3
Justin Holiday,203200,CHI,3
Cameron Payne,1626166,CHI,3
Mason Plumlee,203486,DEN,4
Devin Harris,2734,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Bobby Portis,1626171,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Noah Vonleh,203943,CHI,4
Antonio Blakeney,1628469,CHI,4
