PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Deyonta Davis,1627738,MEM,1
Dillon Brooks,1628415,MEM,1
Andrew Harrison,1626150,MEM,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Andrew Harrison,1626150,MEM,2
Briante Weber,1627362,MEM,2
Wayne Selden,1627782,MEM,2
Ben McLemore,203463,MEM,2
Ivan Rabb,1628397,MEM,2
DeMarre Carroll,201960,BKN,2
Jarrett Allen,1628386,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Deyonta Davis,1627738,MEM,3
Dillon Brooks,1628415,MEM,3
Andrew Harrison,1626150,MEM,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Jarell Martin,1626185,MEM,4
Dillon Brooks,1628415,MEM,4
Briante Weber,1627362,MEM,4
Ben McLemore,203463,MEM,4
Ivan Rabb,1628397,MEM,4
DeMarre Carroll,201960,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Quincy Acy,203112,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
