PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
Ben Simmons,1627732,PHI,1
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Jarell Martin,1626185,MEM,2
Tyreke Evans,201936,MEM,2
Wayne Selden,1627782,MEM,2
Deyonta Davis,1627738,MEM,2
Mario Chalmers,201596,MEM,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
Ben Simmons,1627732,PHI,3
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
T.J. McConnell,204456,PHI,4
Trevor Booker,202344,PHI,4
Tyreke Evans,201936,MEM,4
Deyonta Davis,1627738,MEM,4
Mario Chalmers,201596,MEM,4
Ivan Rabb,1628397,MEM,4
Myke Henry,1627988,MEM,4
