player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
Trevor Ariza,2772,HOU,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Ryan Anderson,201583,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Nene,2403,HOU,4
