player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
Davis Bertans,202722,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Dillon Brooks,1628415,MEM,1
Ivan Rabb,1628397,MEM,1
Marc Gasol,201188,MEM,1
Wayne Selden,1627782,MEM,1
Andrew Harrison,1626150,MEM,1
Davis Bertans,202722,SAS,2
Dejounte Murray,1627749,SAS,2
Joffrey Lauvergne,203530,SAS,2
Patty Mills,201988,SAS,2
Bryn Forbes,1627854,SAS,2
Deyonta Davis,1627738,MEM,2
Mario Chalmers,201596,MEM,2
Myke Henry,1627988,MEM,2
Ben McLemore,203463,MEM,2
Brandan Wright,201148,MEM,2
Kyle Anderson,203937,SAS,3
Davis Bertans,202722,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Dillon Brooks,1628415,MEM,3
Marc Gasol,201188,MEM,3
Wayne Selden,1627782,MEM,3
Andrew Harrison,1626150,MEM,3
Myke Henry,1627988,MEM,3
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Tony Parker,2225,SAS,4
Patty Mills,201988,SAS,4
Bryn Forbes,1627854,SAS,4
Ivan Rabb,1628397,MEM,4
Deyonta Davis,1627738,MEM,4
Mario Chalmers,201596,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
