player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Jarrett Jack,101127,NYK,1
Courtney Lee,201584,NYK,1
Rodney Hood,203918,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kristaps Porzingis,204001,NYK,2
Lance Thomas,202498,NYK,2
Doug McDermott,203926,NYK,2
Kyle O'Quinn,203124,NYK,2
Trey Burke,203504,NYK,2
Rodney Hood,203918,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
Raul Neto,203526,UTA,2
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Jarrett Jack,101127,NYK,3
Courtney Lee,201584,NYK,3
Rodney Hood,203918,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Tim Hardaway Jr.,203501,NYK,4
Jarrett Jack,101127,NYK,4
Michael Beasley,201563,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Rodney Hood,203918,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
Raul Neto,203526,UTA,4
