PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Jake Layman,1627774,POR,1
CJ McCollum,203468,POR,1
Wilson Chandler,201163,DEN,2
Mason Plumlee,203486,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Shabazz Napier,203894,POR,2
Zach Collins,1628380,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Pat Connaughton,1626192,POR,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Shabazz Napier,203894,POR,3
Wilson Chandler,201163,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Torrey Craig,1628470,DEN,4
Shabazz Napier,203894,POR,4
Zach Collins,1628380,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Pat Connaughton,1626192,POR,4
