PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Yogi Ferrell,1627812,DAL,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Antonius Cleveland,1628499,DAL,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Brandon Paul,203464,SAS,2
Joffrey Lauvergne,203530,SAS,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Yogi Ferrell,1627812,DAL,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
