PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Frank Ntilikina,1628373,NYK,2
Luke Kornet,1628436,NYK,2
Troy Williams,1627786,NYK,2
Trey Burke,203504,NYK,2
Kyle O'Quinn,203124,NYK,2
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Frank Ntilikina,1628373,NYK,3
Trey Burke,203504,NYK,3
Nemanja Bjelica,202357,MIN,4
Andrew Wiggins,203952,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Michael Beasley,201563,NYK,4
Courtney Lee,201584,NYK,4
Frank Ntilikina,1628373,NYK,4
Troy Williams,1627786,NYK,4
Kyle O'Quinn,203124,NYK,4
