player.name,player.id,team.abbreviation,period
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Tyreke Evans,201936,MEM,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Marc Gasol,201188,MEM,2
Ben McLemore,203463,MEM,2
Jarell Martin,1626185,MEM,2
Mario Chalmers,201596,MEM,2
James Ennis III,203516,MEM,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Channing Frye,101112,CLE,2
Cedi Osman,1626224,CLE,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Tyreke Evans,201936,MEM,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Marc Gasol,201188,MEM,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
James Ennis III,203516,MEM,4
Andrew Harrison,1626150,MEM,4
LeBron James,2544,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Channing Frye,101112,CLE,4
