PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jerryd Bayless,201573,PHI,1
Ben Simmons,1627732,PHI,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Jerryd Bayless,201573,PHI,2
Ben Simmons,1627732,PHI,2
Justin Anderson,1626147,PHI,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dario Saric,203967,PHI,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Jerryd Bayless,201573,PHI,3
Ben Simmons,1627732,PHI,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Jerryd Bayless,201573,PHI,4
Ben Simmons,1627732,PHI,4
Justin Anderson,1626147,PHI,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
