player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Jason Terry,1891,MIL,1
Eric Bledsoe,202339,MIL,1
Tony Parker,2225,SAS,2
Bryn Forbes,1627854,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Pau Gasol,2200,SAS,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Jabari Parker,203953,MIL,2
Thon Maker,1627748,MIL,2
Brandon Jennings,201943,MIL,2
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Jason Terry,1891,MIL,3
Eric Bledsoe,202339,MIL,3
Danny Green,201980,SAS,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
Rudy Gay,200752,SAS,4
Pau Gasol,2200,SAS,4
Giannis Antetokounmpo,203507,MIL,4
Jason Terry,1891,MIL,4
Brandon Jennings,201943,MIL,4
Shabazz Muhammad,203498,MIL,4
Tyler Zeller,203092,MIL,4
