PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,ORL,1
Jonathon Simmons,203613,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Aaron Gordon,203932,ORL,2
Wes Iwundu,1628411,ORL,2
D.J. Augustin,201571,ORL,2
Marreese Speights,201578,ORL,2
Arron Afflalo,201167,ORL,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Jonathon Simmons,203613,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Aaron Gordon,203932,ORL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Yogi Ferrell,1627812,DAL,3
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
D.J. Augustin,201571,ORL,4
Marreese Speights,201578,ORL,4
Arron Afflalo,201167,ORL,4
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
