PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Damian Lillard,203081,POR,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Jonathon Simmons,203613,ORL,1
Elfrid Payton,203901,ORL,1
Jusuf Nurkic,203994,POR,2
CJ McCollum,203468,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Noah Vonleh,203943,POR,2
Aaron Gordon,203932,ORL,2
Nikola Vucevic,202696,ORL,2
Wes Iwundu,1628411,ORL,2
D.J. Augustin,201571,ORL,2
Shelvin Mack,202714,ORL,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Jonathon Simmons,203613,ORL,3
Elfrid Payton,203901,ORL,3
CJ McCollum,203468,POR,4
Zach Collins,1628380,POR,4
Ed Davis,202334,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
Wes Iwundu,1628411,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Marreese Speights,201578,ORL,4
Shelvin Mack,202714,ORL,4
