PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Rodney Hood,203918,CLE,1
Jeff Green,201145,CLE,1
Kyle Korver,2594,CLE,1
George Hill,201588,CLE,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rodney Hood,203918,CLE,2
JR Smith,2747,CLE,2
Jordan Clarkson,203903,CLE,2
Ante Zizic,1627790,CLE,2
John Holland,204066,CLE,2
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
LeBron James,2544,CLE,3
Rodney Hood,203918,CLE,3
Jeff Green,201145,CLE,3
Kyle Korver,2594,CLE,3
George Hill,201588,CLE,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Jeff Green,201145,CLE,4
George Hill,201588,CLE,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
John Holland,204066,CLE,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Shabazz Napier,203894,POR,4
