player.name,player.id,team.abbreviation,period
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Andrew Harrison,1626150,MEM,1
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
JaMychal Green,203210,MEM,2
Wayne Selden,1627782,MEM,2
Mario Chalmers,201596,MEM,2
Deyonta Davis,1627738,MEM,2
Ben McLemore,203463,MEM,2
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Andrew Harrison,1626150,MEM,3
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
JaMychal Green,203210,MEM,4
Dillon Brooks,1628415,MEM,4
Wayne Selden,1627782,MEM,4
Mario Chalmers,201596,MEM,4
Deyonta Davis,1627738,MEM,4
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
