PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Joffrey Lauvergne,203530,SAS,1
Bryn Forbes,1627854,SAS,1
Tony Parker,2225,SAS,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
LaMarcus Aldridge,200746,SAS,2
Bryn Forbes,1627854,SAS,2
Tony Parker,2225,SAS,2
Kyle Anderson,203937,SAS,2
Davis Bertans,202722,SAS,2
Ricky Rubio,201937,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Thabo Sefolosha,200757,UTA,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Joffrey Lauvergne,203530,SAS,3
Bryn Forbes,1627854,SAS,3
Tony Parker,2225,SAS,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
Joffrey Lauvergne,203530,SAS,4
Bryn Forbes,1627854,SAS,4
Tony Parker,2225,SAS,4
Rudy Gay,200752,SAS,4
Kyle Anderson,203937,SAS,4
Joe Ingles,204060,UTA,4
Ricky Rubio,201937,UTA,4
Joe Johnson,2207,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
