player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Pat Connaughton,1626192,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
DeMarcus Cousins,202326,NOP,2
Jameer Nelson,2749,NOP,2
Darius Miller,203121,NOP,2
Tony Allen,2754,NOP,2
Ian Clark,203546,NOP,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Ed Davis,202334,POR,2
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Pat Connaughton,1626192,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Tony Allen,2754,NOP,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
Meyers Leonard,203086,POR,4
