player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Joe Young,1626202,IND,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Malcolm Brogdon,1627763,MIL,4
Tony Snell,203503,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
Sterling Brown,1628425,MIL,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
TJ Leaf,1628388,IND,4
Joe Young,1626202,IND,4
