player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Josh Jackson,1628367,PHX,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Troy Daniels,203584,PHX,1
Elfrid Payton,203901,PHX,1
Will Barton,203115,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Darrell Arthur,201589,DEN,2
Devin Harris,2734,DEN,2
Josh Jackson,1628367,PHX,2
Alex Len,203458,PHX,2
Marquese Chriss,1627737,PHX,2
Josh Gray,1627982,PHX,2
Davon Reed,1628432,PHX,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Josh Jackson,1628367,PHX,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Troy Daniels,203584,PHX,3
Elfrid Payton,203901,PHX,3
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Devin Harris,2734,DEN,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
Josh Gray,1627982,PHX,4
Davon Reed,1628432,PHX,4
Jared Dudley,201162,PHX,4
