PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Alec Burks,202692,UTA,2
Raul Neto,203526,UTA,2
Royce O'Neale,1626220,UTA,2
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Gorgui Dieng,203476,MIN,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Nemanja Bjelica,202357,MIN,4
Taj Gibson,201959,MIN,4
Andrew Wiggins,203952,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Rudy Gobert,203497,UTA,4
Jonas Jerebko,201973,UTA,4
Alec Burks,202692,UTA,4
Raul Neto,203526,UTA,4
Royce O'Neale,1626220,UTA,4
