PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
D'Angelo Russell,1626156,BKN,1
Spencer Dinwiddie,203915,BKN,1
Tobias Harris,202699,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Austin Rivers,203085,LAC,1
D'Angelo Russell,1626156,BKN,2
Dante Cunningham,201967,BKN,2
Joe Harris,203925,BKN,2
Caris LeVert,1627747,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Sindarius Thornwell,1628414,LAC,2
Lou Williams,101150,LAC,2
Sean Kilpatrick,203930,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
Tobias Harris,202699,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Austin Rivers,203085,LAC,3
Spencer Dinwiddie,203915,BKN,4
Dante Cunningham,201967,BKN,4
Joe Harris,203925,BKN,4
Caris LeVert,1627747,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Sindarius Thornwell,1628414,LAC,4
Lou Williams,101150,LAC,4
Sean Kilpatrick,203930,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
