PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Rajon Rondo,200765,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
David West,2561,GSW,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Nikola Mirotic,202703,NOP,4
Jrue Holiday,201950,NOP,4
Rajon Rondo,200765,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Nick Young,201156,GSW,4
David West,2561,GSW,4
