player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
D.J. Augustin,201571,ORL,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
Dwyane Wade,2548,CLE,1
Jose Calderon,101181,CLE,1
Jonathon Simmons,203613,ORL,2
Shelvin Mack,202714,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Dwyane Wade,2548,CLE,2
JR Smith,2747,CLE,2
Tristan Thompson,202684,CLE,2
Jeff Green,201145,CLE,2
Iman Shumpert,202697,CLE,2
Evan Fournier,203095,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
D.J. Augustin,201571,ORL,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
Dwyane Wade,2548,CLE,3
Iman Shumpert,202697,CLE,3
Jonathon Simmons,203613,ORL,4
Shelvin Mack,202714,ORL,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
Marreese Speights,201578,ORL,4
LeBron James,2544,CLE,4
JR Smith,2747,CLE,4
Tristan Thompson,202684,CLE,4
Jeff Green,201145,CLE,4
Iman Shumpert,202697,CLE,4
