PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Nikola Mirotic,202703,NOP,2
Cheick Diallo,1627767,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Walt Lemon Jr.,1627215,NOP,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Doug McDermott,203926,DAL,2
Scotty Hopson,203816,DAL,2
J.J. Barea,200826,DAL,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Nikola Mirotic,202703,NOP,4
Rajon Rondo,200765,NOP,4
Cheick Diallo,1627767,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Doug McDermott,203926,DAL,4
J.J. Barea,200826,DAL,4
Kyle Collinsworth,1627858,DAL,4
