PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Chris Paul,101108,HOU,1
James Harden,201935,HOU,1
C.J. Williams,203710,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Milos Teodosic,1628462,LAC,2
Lou Williams,101150,LAC,2
Wesley Johnson,202325,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Chris Paul,101108,HOU,3
James Harden,201935,HOU,3
C.J. Williams,203710,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Montrezl Harrell,1626149,LAC,3
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
Tobias Harris,202699,LAC,4
DeAndre Jordan,201599,LAC,4
Milos Teodosic,1628462,LAC,4
Lou Williams,101150,LAC,4
Sindarius Thornwell,1628414,LAC,4
