PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marvin Williams,101107,CHA,1
Dwayne Bacon,1628407,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
Malik Monk,1628370,CHA,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Greg Monroe,202328,MIL,2
Marvin Williams,101107,CHA,3
Dwayne Bacon,1628407,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Treveon Graham,1626203,CHA,4
Johnny O'Bryant III,203948,CHA,4
Malik Monk,1628370,CHA,4
Giannis Antetokounmpo,203507,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
DeAndre Liggins,202732,MIL,4
John Henson,203089,MIL,4
