PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Jonathon Simmons,203613,ORL,1
Mario Hezonja,1626209,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
John Collins,1628381,ATL,2
Mike Muscala,203488,ATL,2
Isaiah Taylor,1627819,ATL,2
Marreese Speights,201578,ORL,2
Shelvin Mack,202714,ORL,2
Wes Iwundu,1628411,ORL,2
Khem Birch,203920,ORL,2
Arron Afflalo,201167,ORL,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Jonathon Simmons,203613,ORL,3
Mario Hezonja,1626209,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Miles Plumlee,203101,ATL,4
Kent Bazemore,203145,ATL,4
Tyler Dorsey,1628416,ATL,4
Mike Muscala,203488,ATL,4
Isaiah Taylor,1627819,ATL,4
D.J. Augustin,201571,ORL,4
Marreese Speights,201578,ORL,4
Shelvin Mack,202714,ORL,4
Wes Iwundu,1628411,ORL,4
Khem Birch,203920,ORL,4
