player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Domantas Sabonis,1627734,IND,2
Glenn Robinson III,203922,IND,2
Cory Joseph,202709,IND,2
Trevor Booker,202344,IND,2
Lance Stephenson,202362,IND,2
Jeremy Lamb,203087,CHA,2
Willy Hernangomez,1626195,CHA,2
Frank Kaminsky,1626163,CHA,2
Julyan Stone,202933,CHA,2
Malik Monk,1628370,CHA,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Cory Joseph,202709,IND,4
Trevor Booker,202344,IND,4
Lance Stephenson,202362,IND,4
Jeremy Lamb,203087,CHA,4
Willy Hernangomez,1626195,CHA,4
Frank Kaminsky,1626163,CHA,4
Julyan Stone,202933,CHA,4
Malik Monk,1628370,CHA,4
