PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Lance Stephenson,202362,IND,1
Darren Collison,201954,IND,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Joe Young,1626202,IND,2
Alex Poythress,1627816,IND,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Lance Stephenson,202362,IND,3
Darren Collison,201954,IND,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Bojan Bogdanovic,202711,IND,4
Thaddeus Young,201152,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Joe Young,1626202,IND,4
