player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Allen Crabbe,203459,BKN,2
Jarrett Allen,1628386,BKN,2
Joe Harris,203925,BKN,2
Caris LeVert,1627747,BKN,2
Quincy Acy,203112,BKN,2
Anthony Davis,203076,NOP,2
Dante Cunningham,201967,NOP,2
Darius Miller,203121,NOP,2
Jameer Nelson,2749,NOP,2
Ian Clark,203546,NOP,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Rondae Hollis-Jefferson,1626178,BKN,4
Jarrett Allen,1628386,BKN,4
Joe Harris,203925,BKN,4
Nik Stauskas,203917,BKN,4
Caris LeVert,1627747,BKN,4
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Rajon Rondo,200765,NOP,4
