PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Marquese Chriss,1627737,PHX,2
Alex Len,203458,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Mike James,1628455,PHX,2
Jerian Grant,1626170,CHI,2
Antonio Blakeney,1628469,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
Paul Zipser,1627835,CHI,2
T.J. Warren,203933,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Marquese Chriss,1627737,PHX,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
T.J. Warren,203933,PHX,4
Dragan Bender,1627733,PHX,4
Alex Len,203458,PHX,4
Troy Daniels,203584,PHX,4
Mike James,1628455,PHX,4
Denzel Valentine,1627756,CHI,4
Jerian Grant,1626170,CHI,4
Antonio Blakeney,1628469,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
