PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Shelvin Mack,202714,ORL,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Terrence Ross,203082,ORL,2
Jonathon Simmons,203613,ORL,2
Jonathan Isaac,1628371,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Malik Beasley,1627736,DEN,2
Kenneth Faried,202702,DEN,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Shelvin Mack,202714,ORL,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Jonathon Simmons,203613,ORL,4
Jonathan Isaac,1628371,ORL,4
Bismack Biyombo,202687,ORL,4
Arron Afflalo,201167,ORL,4
Marreese Speights,201578,ORL,4
Wilson Chandler,201163,DEN,4
Paul Millsap,200794,DEN,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Emmanuel Mudiay,1626144,DEN,4
