PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Danilo Gallinari,201568,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Patrick Beverley,201976,LAC,1
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Thabo Sefolosha,200757,UTA,2
Raul Neto,203526,UTA,2
Ekpe Udoh,202327,UTA,2
Danilo Gallinari,201568,LAC,2
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Wesley Johnson,202325,LAC,2
Willie Reed,203186,LAC,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Danilo Gallinari,201568,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Patrick Beverley,201976,LAC,3
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Thabo Sefolosha,200757,UTA,4
Raul Neto,203526,UTA,4
Ekpe Udoh,202327,UTA,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Wesley Johnson,202325,LAC,4
Willie Reed,203186,LAC,4
Sindarius Thornwell,1628414,LAC,4
